match_id,victor_team,radiant_team,dire_team
5192839827,Dire,97-31-4-101-53,41-7-64-65-47
5192680664,Dire,110-13-52-103-15,71-113-54-2-25
5210225256,Dire,15-68-19-83-30,54-59-20-111-38
5182557837,Radiant,5-12-78-52-111,23-109-100-25-40
5197518068,Dire,69-87-17-64-32,49-15-102-96-27
5217775571,Dire,5-76-38-114-101,11-99-112-29-128
5189528968,Dire,102-95-5-2-13,36-23-31-43-107
5207021551,Radiant,15-102-87-41-101,93-45-2-19-91
5219084268,Dire,52-54-64-69-121,30-83-72-112-93
5199820994,Radiant,87-19-16-101-4,102-86-29-13-109
5199303117,Dire,90-11-95-87-57,4-76-104-31-121
5199233800,Radiant,31-106-61-92-69,83-108-10-59-87
5184933184,Dire,6-83-97-86-104,3-96-18-74-101
5192082877,Dire,86-106-78-3-41,90-18-25-17-69
5192503202,Radiant,21-83-70-87-97,104-93-68-106-74
5184371603,Dire,98-19-32-30-17,1-3-96-106-91
5198289899,Dire,100-11-41-83-129,93-19-17-31-40
5205285964,Dire,114-68-8-83-27,31-106-107-91-129
5182980801,Dire,98-112-13-69-46,96-84-76-86-48
5221478608,Radiant,86-65-126-69-114,6-31-17-19-98
5215120792,Radiant,41-38-31-121-15,114-102-50-45-74
5195102309,Radiant,13-104-100-8-86,25-70-17-96-3
5202230721,Dire,76-93-51-31-55,102-11-7-86-1
5184665596,Radiant,65-86-23-87-93,13-51-44-74-100
5187225068,Dire,21-100-23-91-54,25-106-36-103-111
5219200937,Dire,20-54-104-126-86,49-99-87-128-83
5205467319,Radiant,86-6-33-85-73,92-114-46-31-21
5220784108,Radiant,96-47-86-25-54,6-104-112-46-85
5213311976,Radiant,52-40-85-19-100,75-12-74-104-112
5218125291,Dire,106-50-19-45-31,68-41-86-42-17
5201064988,Dire,46-37-101-6-96,15-100-111-40-91
5205251024,Dire,49-72-86-91-21,83-97-87-60-15
5215119459,Dire,85-86-114-13-89,76-69-7-87-6
5185703311,Dire,19-74-41-20-5,23-12-119-90-88
5218942823,Dire,52-28-119-114-97,54-19-91-86-102
5213895515,Radiant,25-69-31-7-6,111-13-59-19-52
5207716992,Dire,104-87-18-47-53,64-89-106-40-86
5213773406,Radiant,102-47-114-64-45,68-21-23-20-6
5192776590,Radiant,87-11-13-4-112,19-25-31-93-108
5194374752,Dire,6-103-46-7-121,20-38-110-86-19
5220297697,Radiant,6-25-13-31-102,74-58-87-72-112
5204082432,Dire,65-98-26-21-91,99-4-19-31-46
5201110484,Dire,91-106-47-100-111,30-6-90-11-99
5194137477,Radiant,93-20-17-96-87,57-41-35-91-86
5216641637,Dire,107-87-13-95-11,121-49-19-53-8
5220177712,Radiant,13-54-86-7-83,82-31-19-109-28
5214868690,Radiant,4-13-100-31-39,107-68-17-97-93
5181681711,Radiant,69-93-121-11-87,83-19-75-98-4
5204111466,Dire,67-104-86-5-17,91-100-3-25-41
5213168646,Dire,82-121-85-104-97,12-39-108-86-31
5184159073,Radiant,23-13-100-30-12,112-56-104-106-87
5196743683,Radiant,29-87-120-93-23,41-101-31-53-99
5217637916,Radiant,23-53-10-83-68,102-106-108-112-114
5187190290,Dire,104-27-106-52-100,16-80-46-83-86
5188715341,Radiant,10-45-31-9-96,76-71-22-2-15
5196833416,Dire,87-86-106-57-25,31-104-10-47-13
5181416965,Dire,46-109-37-67-92,114-13-87-99-41
5200127885,Dire,83-40-31-13-93,107-102-46-5-21
5181817185,Radiant,106-96-40-20-6,102-79-32-108-120
5214550093,Radiant,47-54-126-86-26,30-57-13-63-76
5221280421,Dire,12-53-25-23-16,20-38-64-45-77
5188861669,Dire,8-97-104-100-30,87-112-93-36-98
5215508356,Radiant,68-46-100-10-120,93-31-84-98-23
5217530197,Radiant,37-1-126-13-17,52-50-83-41-112
5187054265,Dire,104-39-106-31-51,102-15-17-84-87
5192050036,Radiant,41-84-86-39-51,100-121-52-6-21
5198764230,Radiant,93-22-90-19-99,84-29-23-110-6
5202779305,Dire,31-26-97-93-15,100-21-13-3-95
5197982477,Dire,26-2-46-72-69,93-13-15-86-91
5201207704,Dire,104-19-121-15-102,98-93-47-100-83
5213178209,Dire,64-104-36-41-86,85-53-95-21-100
5214703041,Dire,112-93-104-87-17,102-40-52-4-83
5196212178,Radiant,31-41-51-87-25,52-91-86-48-96
5192482819,Dire,65-39-100-70-83,20-63-98-11-19
5211664442,Dire,52-96-85-6-86,75-57-43-41-87
5187280933,Radiant,76-19-30-57-8,13-83-44-112-51
5203043265,Dire,25-17-104-54-3,28-47-4-65-121
5203231638,Dire,31-7-36-12-47,93-57-66-19-22
5182891302,Dire,53-6-16-47-13,19-49-98-7-87
5205726174,Radiant,87-97-4-86-40,83-6-108-69-46
5188327771,Radiant,46-102-86-15-104,87-23-54-99-110
5195220592,Dire,6-100-13-87-19,102-46-9-84-32
5217891498,Radiant,46-99-38-90-101,31-19-97-13-98
5236704322,Dire,104-21-58-93-121,111-54-16-65-59
5236347314,Dire,26-128-4-13-28,58-7-74-72-98
5242116068,Dire,109-87-69-19-38,13-46-88-31-56
5261904445,Dire,90-17-54-104-100,119-63-49-5-28
5235610042,Radiant,86-10-85-25-28,31-87-76-54-51
5228564144,Radiant,58-89-106-87-111,128-69-44-17-121
5265749200,Dire,66-41-55-19-71,68-69-13-129-95
5235342895,Radiant,43-28-88-54-68,120-3-44-128-29
5248603687,Dire,95-68-40-49-7,58-17-54-51-28
5268640581,Dire,114-11-27-28-110,103-25-13-94-104
5240942970,Radiant,12-98-65-51-15,87-10-46-58-104
5231129443,Dire,98-76-1-84-121,126-36-54-83-90
5234956029,Radiant,88-89-126-112-45,114-31-106-19-129
5249594048,Dire,76-31-87-78-4,94-100-112-22-129
5231716783,Dire,41-31-11-57-86,121-93-46-69-100
5268643784,Radiant,67-11-51-112-87,68-106-41-36-86
5231235627,Radiant,119-12-96-126-64,6-86-20-14-106
5234830510,Dire,105-54-87-45-108,28-43-65-86-70
5242612774,Radiant,128-65-18-98-88,106-28-66-86-46
5234593235,Radiant,21-65-126-15-3,104-54-25-87-119
5240689673,Dire,12-87-97-88-65,126-54-20-69-13
5242902612,Radiant,65-38-126-112-10,57-106-95-86-111
5230807461,Dire,19-46-63-96-31,51-54-15-13-75
5243262414,Dire,106-28-121-84-23,89-87-96-65-119
5267263556,Radiant,10-59-104-51-68,76-112-120-86-106
5251863900,Radiant,15-107-59-57-111,83-112-34-102-95
5236772586,Radiant,107-38-126-68-54,8-11-96-88-111
5264114418,Radiant,68-10-120-86-104,67-106-51-128-121
5240518570,Dire,111-95-104-43-87,57-23-19-31-93
5243573810,Dire,54-20-72-120-53,93-49-100-96-66
5251687290,Radiant,11-128-7-95-98,28-58-17-93-101
5236700053,Dire,13-86-87-60-89,52-4-28-111-107
5235375935,Radiant,87-43-7-93-98,121-97-96-128-76
5251345716,Dire,57-13-32-86-31,126-128-10-23-83
5269609748,Radiant,121-41-46-86-28,11-129-54-119-128
5231451687,Radiant,87-19-11-57-95,31-51-6-97-28
5231478346,Dire,28-44-79-83-13,4-77-104-86-58
5245755340,Radiant,114-46-13-120-31,111-10-28-84-121
5243667534,Radiant,94-36-68-7-65,31-87-89-104-126
5231530349,Radiant,64-23-104-128-72,98-20-108-114-84
5269877495,Dire,41-76-126-86-53,4-59-38-111-88
5224151697,Radiant,120-13-26-86-12,4-42-31-121-126
5266510882,Radiant,5-52-28-54-86,50-38-95-31-20
5236528039,Radiant,128-46-13-95-88,86-126-114-12-7
5264898989,Dire,46-66-104-101-106,36-10-41-7-31
5268337654,Dire,46-86-8-58-104,88-4-98-52-31
5253172885,Dire,13-120-95-46-20,31-45-32-7-28
5234887411,Radiant,10-104-51-70-31,45-54-82-86-87
5260456205,Dire,74-98-87-25-54,31-70-104-19-47
5253078246,Dire,51-32-58-101-39,65-22-100-15-55
5241851821,Dire,1-103-69-126-121,41-114-51-128-68
5259230151,Dire,93-23-57-68-86,66-52-32-112-96
5230731960,Dire,88-72-93-13-121,41-23-28-128-86
5254924654,Radiant,53-54-107-39-38,91-126-63-90-28
5254292047,Radiant,38-86-58-46-54,8-45-31-129-13
5236022206,Dire,128-76-10-88-96,129-59-87-111-95
5248256137,Dire,58-93-61-129-88,128-7-28-80-50
5232758137,Dire,87-12-46-86-38,119-54-129-11-112
5248267578,Radiant,104-106-31-100-95,65-87-19-114-10
5240505443,Radiant,31-10-41-19-120,119-112-94-106-102
5236018276,Dire,106-77-96-111-86,53-10-79-16-126
5241312615,Dire,19-58-54-34-110,59-108-31-81-13
5240399581,Dire,31-129-18-97-19,92-51-108-126-58
5231298477,Dire,100-95-31-96-46,54-104-86-3-65
5257333261,Radiant,128-69-54-13-106,85-96-95-52-86
5236951680,Dire,31-80-112-12-51,38-88-86-4-39
5231420643,Dire,7-21-74-27-36,58-18-55-120-126
5240372287,Dire,6-111-28-110-17,76-113-31-112-51
5255293204,Dire,111-32-95-51-104,54-108-90-28-19
5235557133,Dire,111-39-7-95-28,76-51-72-79-58
5250853449,Dire,111-95-59-26-98,53-25-79-126-54
5232752389,Radiant,58-47-28-119-1,93-69-17-31-112
5228647954,Dire,78-112-12-47-100,107-58-13-95-91
5250956482,Dire,41-38-128-90-22,83-87-11-12-28
5270098123,Dire,98-25-8-87-51,121-46-16-31-114
5231260734,Dire,93-88-69-46-87,54-31-129-76-25
5267954575,Dire,7-128-4-126-38,94-86-106-103-129
5262798362,Radiant,54-68-59-88-13,128-102-80-41-86
5267267194,Radiant,121-11-86-8-129,43-12-128-104-111
5235153803,Dire,64-25-28-86-54,18-17-120-107-112
5268478009,Radiant,58-93-108-86-65,106-4-98-31-107
5240004828,Dire,11-27-32-112-108,12-17-96-19-31
5231692776,Dire,104-54-43-87-26,36-103-31-77-19
5240711257,Dire,31-12-126-28-25,111-45-95-98-51
5231324609,Dire,91-12-85-79-57,65-97-106-69-98
5241955797,Dire,68-75-58-10-28,3-11-23-112-95
5235116902,Radiant,58-86-25-104-1,87-52-4-65-102
5254034493,Radiant,66-26-82-120-114,1-98-58-25-103
5242589506,Radiant,11-31-41-128-129,54-28-97-111-100
5249029414,Dire,57-112-113-15-13,95-107-111-55-76
5238123175,Dire,112-54-16-86-97,87-43-19-10-55
5235080122,Dire,8-76-65-19-121,83-39-38-31-54
5230730447,Dire,126-25-96-112-8,86-31-52-72-57
5228020010,Radiant,128-46-95-68-129,70-20-7-29-97
5237726474,Radiant,94-68-17-19-28,31-69-49-4-40
5237144928,Dire,87-113-57-88-106,111-128-11-114-28
5231226217,Radiant,104-42-58-34-31,72-87-17-51-68
5251463332,Radiant,58-41-51-97-5,101-104-52-10-85
5241295113,Radiant,31-106-86-95-120,87-126-98-32-7
5251760986,Dire,89-23-86-31-28,76-57-30-88-77
5256885616,Radiant,53-22-51-128-67,31-8-28-86-11
5236245157,Dire,111-86-13-10-126,83-69-76-70-65
5240644388,Dire,11-8-31-19-13,83-126-129-54-5
5248176663,Radiant,47-54-126-111-86,31-93-46-29-13
5234390376,Dire,85-87-93-13-96,28-76-86-57-15
5242231404,Radiant,72-53-87-107-129,28-97-79-106-58
5234487702,Dire,25-87-110-102-41,46-65-13-6-85
5262064228,Dire,53-45-13-10-129,1-57-52-88-128
5254669043,Dire,66-126-120-15-40,110-106-53-95-88
5258734282,Radiant,129-58-95-45-52,7-6-46-66-38
5257162255,Radiant,90-9-104-99-26,74-121-86-38-18
5230815720,Dire,112-54-76-51-19,3-86-106-96-1
5265135507,Radiant,13-7-20-126-93,111-65-19-1-102
5232202716,Radiant,35-120-129-45-128,53-29-46-52-6
5234820074,Dire,4-67-126-58-7,111-28-11-13-93
5233395074,Radiant,13-88-12-126-69,47-43-128-102-72
5252883043,Radiant,114-28-112-17-84,3-86-57-4-94
5263541436,Dire,20-120-46-75-111,94-104-15-28-87
5231687889,Radiant,31-11-102-28-13,65-98-104-25-109
5245233766,Radiant,104-94-114-128-84,96-31-13-10-86
5231228552,Radiant,83-128-59-28-1,88-55-58-93-25
5253504046,Dire,58-93-7-17-57,89-11-119-28-111
5265301331,Radiant,67-15-68-129-51,12-13-38-111-86
5252935947,Dire,7-12-128-98-126,65-88-15-84-104
5232902640,Radiant,87-88-17-102-10,13-109-112-28-128
5250805560,Radiant,25-28-128-87-67,14-11-104-3-15
5232887968,Radiant,111-43-65-54-88,13-97-112-87-93
5265251547,Radiant,32-76-28-31-98,106-68-102-94-86
5269491590,Radiant,89-38-22-119-112,10-68-28-126-86
5227008756,Dire,120-19-112-13-54,31-114-97-25-28
5227025265,Dire,58-104-54-86-65,85-69-91-28-95
5241422611,Dire,87-19-88-10-55,28-68-13-31-54
5241280054,Radiant,128-19-41-45-101,31-61-54-96-79
5256868610,Radiant,128-15-13-94-28,35-104-4-86-31
5256021117,Radiant,68-86-10-129-8,111-7-11-44-98
5227323954,Radiant,96-13-91-76-54,39-93-69-16-31
5227457864,Radiant,28-12-69-76-64,108-11-3-87-54
5260402633,Dire,95-111-96-22-87,28-57-86-114-11
5237860500,Radiant,112-4-28-86-15,98-128-19-95-13
5236979027,Dire,13-11-111-69-12,85-126-107-10-58
5236617176,Radiant,13-94-108-111-83,12-31-119-106-96
5236604134,Dire,128-126-15-51-69,19-54-43-111-98
5236251335,Radiant,68-39-38-54-19,20-88-128-94-65
5261818543,Dire,76-3-112-28-93,84-114-61-104-101
5231245278,Dire,60-83-8-106-31,102-41-84-35-26
5261924293,Dire,86-11-129-28-54,66-36-6-13-98
5235450174,Radiant,126-86-96-121-97,1-106-53-7-85
5248392279,Dire,67-128-88-129-75,28-58-93-11-51
5235342485,Dire,28-46-65-25-57,104-101-111-93-43
5235208151,Dire,11-96-9-12-112,66-94-88-65-126
5248926591,Radiant,11-31-54-121-36,113-57-106-87-40
5262919259,Radiant,128-52-54-57-91,111-59-96-65-114
5234693783,Radiant,54-59-28-112-31,46-98-87-6-83
5234635304,Radiant,64-95-80-13-69,111-43-28-77-19
5234534090,Dire,128-76-13-51-54,88-126-55-3-10
5234483183,Radiant,68-7-126-129-18,27-97-72-91-69
5255206680,Radiant,31-98-54-7-15,112-13-19-95-65
5234405175,Radiant,7-28-31-17-53,58-51-52-94-120
5268019187,Radiant,68-39-49-128-12,66-65-23-129-114
5250073611,Radiant,102-27-58-46-76,57-31-13-95-52
5264218933,Dire,32-76-28-86-87,31-91-22-129-93
5264257467,Radiant,72-91-49-128-129,111-96-25-18-107
5250604020,Radiant,13-109-7-120-57,85-15-86-4-36
5268721227,Radiant,18-76-57-31-7,53-77-126-13-95
5232405234,Dire,76-104-83-112-12,3-129-67-119-59
5265020347,Radiant,12-59-68-51-120,111-36-104-86-10
5253360372,Radiant,95-102-128-76-86,69-52-37-93-87
5251265382,Dire,93-101-112-17-129,29-11-8-111-128
5232270896,Radiant,86-128-47-104-41,65-7-45-112-15
5231853326,Radiant,57-52-93-87-3,104-45-91-88-1
5268648069,Radiant,10-95-57-31-7,88-17-60-86-15
5230726546,Radiant,52-95-86-31-129,47-112-69-19-12
5268646053,Dire,129-52-4-86-66,10-28-119-31-15
5231685852,Dire,95-126-28-25-121,20-19-65-72-80
5266737365,Radiant,16-68-89-79-86,65-59-97-27-19
5266781105,Dire,46-106-87-51-128,53-126-36-7-93
5231415621,Radiant,12-65-88-17-96,121-4-11-83-28
5199632836,Radiant,31-89-65-10-87,93-13-95-112-84
5195136061,Dire,31-40-95-107-39,49-54-7-5-57
5193049498,Dire,46-69-83-87-59,91-54-74-104-68
5182894515,Radiant,74-5-129-12-119,27-54-21-102-100
5182763459,Radiant,46-54-21-100-5,25-3-95-96-13
5216812911,Dire,83-111-41-49-21,70-121-126-97-119
5195586616,Dire,64-71-23-18-97,114-104-19-12-87
5206908975,Radiant,19-112-104-6-15,31-96-46-100-12
5204041543,Dire,7-70-79-11-84,77-107-104-76-102
5181109015,Radiant,54-3-112-43-26,13-45-70-2-103
5196359613,Radiant,19-107-93-91-65,112-76-54-64-69
5207333788,Radiant,91-54-38-76-65,31-102-89-11-86
5198883468,Dire,1-13-83-31-97,87-95-51-73-101
5210209816,Dire,96-31-25-4-44,29-18-52-86-121
5218124423,Dire,31-10-98-47-13,128-102-59-86-41
5191871724,Radiant,65-57-83-6-11,109-108-112-103-25
5220829001,Radiant,59-40-111-107-95,30-97-110-32-103
5204001075,Radiant,95-91-28-26-86,11-23-87-76-13
5203376319,Radiant,31-82-96-86-93,83-6-13-101-104
5187387659,Radiant,86-72-30-102-106,120-19-87-17-51
5200247317,Radiant,23-31-86-102-106,100-95-104-25-87
5194006265,Dire,26-11-97-95-91,22-12-112-58-98
5182642986,Radiant,32-17-121-79-96,2-93-106-25-112
5200336577,Radiant,11-9-79-102-81,100-41-29-49-3
5189743919,Dire,3-86-96-11-93,69-39-19-72-37
5219432833,Radiant,46-121-4-128-16,90-95-55-83-11
5189562213,Radiant,46-106-104-112-92,95-27-97-76-91
5186900398,Dire,19-10-69-4-84,87-86-104-15-12
5212596139,Dire,93-114-58-25-69,106-12-33-5-83
5185569973,Dire,93-106-5-102-84,1-31-13-104-87
5191127531,Radiant,22-98-87-23-63,36-16-41-25-103
5191209537,Radiant,26-98-86-4-45,70-53-76-87-19
5191292258,Dire,120-15-40-26-49,13-81-5-106-102
5214987979,Radiant,63-102-31-25-86,68-18-100-39-45
5183955969,Dire,19-86-23-78-87,96-76-67-13-20
5190478214,Radiant,106-108-31-86-25,87-97-60-100-47
5218368498,Dire,31-106-89-13-19,128-28-47-86-32
5212557009,Dire,88-15-46-66-65,54-98-97-121-111
5192698231,Dire,31-46-93-19-38,65-106-104-89-86
5190853451,Radiant,95-31-13-107-97,41-26-101-46-23
5221597275,Dire,83-4-97-87-7,65-23-107-31-93
5198947564,Dire,31-23-25-93-96,100-102-6-5-106
5203653366,Dire,83-11-86-102-12,31-22-106-69-87
5213368552,Radiant,102-45-70-126-11,53-52-54-68-16
5215955920,Dire,47-126-71-114-58,11-69-54-100-112
5194970379,Radiant,102-54-13-46-38,17-87-28-106-103
5184977962,Radiant,50-19-129-79-93,87-71-75-6-78
5198440330,Dire,17-6-31-29-102,103-1-97-86-36
5217585573,Dire,72-43-21-88-31,75-83-54-11-86
5196833892,Radiant,11-109-111-86-69,113-28-31-97-83
5189468970,Radiant,84-97-13-95-111,96-52-98-73-79
5206941593,Dire,6-47-19-83-120,25-96-107-93-31
5196886122,Radiant,95-86-52-83-17,101-64-21-41-102
5202617885,Radiant,96-12-25-87-21,51-54-86-83-17
5220218065,Dire,17-8-51-58-64,12-31-121-28-78
5215283325,Dire,46-7-91-42-19,68-100-47-97-87
5191072535,Dire,13-6-46-87-51,93-102-86-64-11
5218997369,Dire,31-72-51-65-13,46-112-12-22-38
5188776246,Radiant,13-15-64-28-100,114-69-112-4-83
5198033777,Radiant,16-99-40-112-90,104-6-91-107-65
5193252002,Dire,31-32-106-57-27,66-13-108-93-86
5194878221,Dire,19-86-57-31-97,69-98-101-87-18
5213653778,Dire,86-54-108-128-126,46-68-97-65-13
5220660188,Dire,9-87-102-8-97,58-46-70-112-26
5220244174,Radiant,47-17-86-128-12,98-21-13-44-121
5220915028,Radiant,69-68-32-108-86,75-119-83-93-46
5182075768,Dire,112-78-47-86-109,20-72-52-91-102
5184448347,Radiant,19-112-11-51-87,53-86-41-20-76
5184545476,Radiant,89-51-40-120-36,99-97-19-121-12
5185949592,Radiant,108-26-46-52-83,103-106-98-13-95
5187772351,Radiant,6-13-20-7-98,112-104-30-97-70
5188245336,Dire,104-98-72-101-37,103-46-16-3-4
5190969494,Radiant,70-7-23-22-31,69-21-44-51-86
5216344949,Dire,126-95-46-31-87,100-86-25-104-96
5195322520,Dire,22-86-79-12-57,107-106-55-47-87
5214855775,Radiant,75-128-93-19-11,53-54-28-31-112
5196650179,Dire,10-54-51-22-86,69-106-33-103-11
5197898468,Dire,12-79-23-76-64,96-74-112-41-25
5213385176,Dire,104-26-49-97-54,13-93-31-19-11
5202065724,Radiant,65-114-121-102-51,86-120-69-89-58
5211805001,Radiant,89-120-87-40-103,102-94-106-26-69
5210494907,Radiant,31-97-72-38-91,83-61-10-129-119
5203599285,Radiant,93-46-87-40-19,68-52-41-69-83
5205398886,Dire,54-5-103-106-13,97-26-85-102-6
5206249071,Radiant,87-28-89-17-119,58-54-76-19-108
5221339142,Radiant,92-6-36-110-20,98-103-120-93-31
5200081784,Radiant,86-97-74-106-104,102-84-13-6-22
5199150558,Dire,40-36-83-3-81,2-102-101-10-106
5189487652,Dire,1-106-31-104-87,84-46-69-2-93
5207266166,Dire,31-11-12-16-69,91-93-96-13-65
5181227233,Dire,18-17-79-16-97,54-84-11-13-100
5215522078,Radiant,58-15-126-69-108,98-30-52-87-89
5220416366,Dire,93-58-51-83-106,61-68-54-87-96
5212575618,Dire,59-41-96-86-91,6-65-102-83-13
5204560244,Dire,31-59-54-69-112,87-70-13-40-28
5203170067,Radiant,51-65-112-54-23,93-7-34-83-110
5211960104,Dire,46-27-6-86-102,5-52-93-110-19
5215636705,Dire,31-97-53-4-7,129-114-128-111-93
5183877416,Dire,6-49-100-129-20,57-13-25-112-56
5199872076,Radiant,5-53-13-12-69,22-15-47-98-64
5207905795,Dire,30-110-97-54-112,10-31-83-86-6
5191296162,Dire,112-64-70-13-55,11-4-5-104-101
5217923303,Dire,40-25-87-13-12,106-86-90-102-22
5203595655,Dire,87-106-56-55-89,103-54-52-13-57
5212768983,Radiant,76-69-32-87-110,104-66-102-97-13
5184097284,Dire,95-69-46-101-31,7-106-104-30-6
5206739988,Dire,121-108-10-86-93,91-112-51-72-52
5216376648,Dire,20-86-96-53-6,23-97-104-64-128
5200012292,Dire,86-87-104-65-41,64-38-97-74-47
5208912608,Dire,17-112-60-12-31,5-19-52-18-46
5200845495,Dire,102-6-15-13-112,31-46-20-91-65
5186009657,Dire,13-57-44-97-112,20-41-104-64-49
5207334512,Dire,108-46-31-54-51,12-69-112-103-25
5187698123,Radiant,104-51-15-40-22,52-100-63-25-69
5204762739,Dire,31-56-80-78-112,87-32-11-58-28
5186092538,Radiant,79-9-29-70-81,23-41-21-84-2
5197415515,Dire,85-72-6-120-86,102-112-35-30-8
5212201646,Dire,44-36-76-83-50,12-31-17-2-65
5203064181,Radiant,42-34-2-74-50,112-69-12-22-13
5187023605,Dire,106-13-98-51-31,65-11-102-26-5
5207502205,Dire,2-106-6-26-84,69-100-65-12-45
5191578593,Dire,87-46-98-10-119,112-32-97-107-104
5194258579,Dire,12-74-108-100-26,13-57-93-103-87
