,match_id,predicted,victor,win_rate,mvp_radiant,mvp_dire,match_duration(min)
160,5497059316,Either,Radiant,0.5,92,61,23
161,5497063110,Either,Radiant,0.5,92,61,25
162,5497063301,Either,Radiant,0.5,92,61,26
163,5497063409,Either,Radiant,0.5,92,61,23
164,5497064202,Either,Radiant,0.5,92,61,36
165,5497065504,Either,Dire,0.5,92,61,32
166,5497071204,Either,Dire,0.5,92,61,31
167,5497309410,Either,Radiant,0.5,92,61,24
168,5497316501,Either,Radiant,0.5,92,61,29
169,5497318213,Dire,Dire,0.501,92,61,38
170,5497319319,Dire,Radiant,0.501,92,61,28
171,5497319904,Dire,Dire,0.501,92,61,30
172,5497323308,Dire,Dire,0.501,92,61,32
173,5497328316,Dire,Radiant,0.501,92,61,31
174,5497329900,Dire,Radiant,0.501,92,61,18
175,5497331317,Dire,Radiant,0.501,92,61,42
176,5497331807,Dire,Radiant,0.501,92,61,32
177,5497336515,Dire,Dire,0.501,92,61,47
178,5497337214,Dire,Radiant,0.501,92,61,38
179,5497343704,Dire,Dire,0.501,92,61,37
180,5497346601,Dire,Radiant,0.501,92,61,27
181,5497348107,Dire,Radiant,0.501,92,61,46
182,5497349113,Dire,Dire,0.501,92,61,29
183,5497352101,Dire,Radiant,0.501,92,61,35
184,5497353314,Dire,Radiant,0.501,92,61,17
185,5497361203,Dire,Dire,0.501,92,61,26
186,5497364906,Dire,Radiant,0.501,92,61,35
187,5497366507,Dire,Dire,0.501,92,61,18
188,5497370515,Dire,Dire,0.502,92,61,41
189,5497372605,Dire,Radiant,0.502,92,61,57
190,5497375819,Dire,Radiant,0.502,92,61,37
191,5497376113,Dire,Radiant,0.502,92,61,31
192,5497380102,Dire,Dire,0.501,92,61,38
193,5497381712,Dire,Radiant,0.501,92,61,29
194,5497386519,Dire,Dire,0.501,92,61,27
195,5497388008,Dire,Dire,0.501,92,61,38
196,5497390804,Dire,Dire,0.501,92,61,36
197,5497392310,Dire,Dire,0.501,92,61,40
198,5497394702,Dire,Radiant,0.501,92,61,19
199,5497396605,Dire,Radiant,0.501,92,61,26
200,5497386916,Dire,Dire,0.501,92,61,32
201,5497400001,Dire,Dire,0.501,92,61,19
202,5497400114,Dire,Dire,0.501,92,61,32
203,5497398206,Dire,Radiant,0.501,92,61,45
204,5497405702,Dire,Dire,0.501,92,61,27
205,5497407812,Dire,Dire,0.501,92,61,30
206,5497412717,Dire,Radiant,0.501,92,61,16
207,5497414203,Dire,Dire,0.501,92,61,21
208,5497420006,Dire,Dire,0.501,92,61,16
209,5497421118,Dire,Dire,0.501,92,61,18
210,5497422013,Dire,Dire,0.501,92,61,39
211,5497423007,Dire,Dire,0.501,92,61,36
212,5497425015,Dire,Radiant,0.501,92,61,42
213,5497425308,Dire,Radiant,0.501,92,61,33
214,5497425900,Dire,Radiant,0.501,92,61,25
215,5497432304,Dire,Dire,0.501,92,61,15
216,5497432314,Dire,Dire,0.501,92,61,33
217,5497433011,Dire,Dire,0.501,92,61,41
218,5497433312,Dire,Radiant,0.501,92,61,35
219,5497448210,Either,Radiant,0.5,92,61,25
220,5497448911,Either,Radiant,0.5,92,61,30
221,5497448919,Dire,Radiant,0.501,92,61,34
222,5497450404,Dire,Dire,0.501,92,61,30
223,5497452001,Either,Dire,0.5,92,61,31
224,5497454402,Either,Radiant,0.5,92,61,52
225,5497458218,Either,Radiant,0.5,92,61,37
226,5497461101,Either,Radiant,0.5,92,61,24
227,5497461103,Either,Radiant,0.5,92,61,31
228,5497461108,Dire,Dire,0.501,92,61,21
229,5497461419,Either,Radiant,0.5,92,61,27
230,5497463300,Either,Radiant,0.5,92,61,28
231,5497463918,Either,Radiant,0.5,92,61,30
232,5497465413,Either,Radiant,0.5,92,61,64
233,5497471007,Either,Radiant,0.5,92,61,33
234,5497471715,Either,Dire,0.5,92,61,31
235,5497472010,Either,Dire,0.5,92,61,25
236,5497472414,Either,Dire,0.5,92,61,35
237,5497474415,Either,Dire,0.5,92,61,25
238,5497474417,Either,Radiant,0.5,92,61,24
239,5497477213,Dire,Dire,0.501,92,61,47
240,5496093104,Dire,Radiant,0.501,92,61,37
241,5496093106,Dire,Dire,0.501,92,61,42
242,5496093306,Dire,Radiant,0.501,92,61,32
243,5496095704,Dire,Radiant,0.501,92,61,39
244,5496102206,Dire,Radiant,0.501,92,61,32
245,5496103516,Dire,Dire,0.501,92,61,28
246,5496107002,Dire,Radiant,0.501,92,61,29
247,5496108109,Dire,Radiant,0.501,92,61,26
248,5496110913,Dire,Radiant,0.501,92,61,33
249,5496112607,Dire,Dire,0.501,92,61,23
250,5496118803,Dire,Dire,0.501,92,61,32
251,5496121616,Dire,Dire,0.501,92,61,48
252,5496124919,Dire,Radiant,0.501,92,61,34
253,5496125011,Dire,Radiant,0.501,92,61,27
254,5496134317,Dire,Dire,0.501,92,61,50
255,5496138106,Dire,Dire,0.501,92,61,30
256,5496139818,Dire,Radiant,0.501,92,61,47
257,5496142212,Dire,Radiant,0.501,92,61,43
258,5496143805,Dire,Radiant,0.501,92,61,40
259,5496147810,Dire,Dire,0.501,92,61,52
260,5496149009,Dire,Radiant,0.501,92,61,34
261,5496151004,Either,Radiant,0.5,92,61,37
262,5496152802,Either,Radiant,0.5,92,61,34
263,5496153905,Either,Dire,0.5,92,61,28
264,5496156111,Either,Dire,0.5,92,61,27
265,5496157710,Either,Dire,0.5,92,61,42
266,5496158214,Either,Radiant,0.5,92,61,43
267,5496159304,Either,Radiant,0.5,92,61,45
268,5496166902,Either,Dire,0.5,92,61,26
269,5496170312,Dire,Radiant,0.501,92,61,36
270,5496173019,Either,Dire,0.5,92,61,25
271,5496174501,Either,Dire,0.5,92,61,31
272,5496177706,Either,Dire,0.5,92,61,44
273,5496180212,Dire,Dire,0.501,92,61,19
274,5496180517,Dire,Radiant,0.501,92,61,23
275,5496181116,Dire,Dire,0.501,92,61,33
276,5496191009,Dire,Radiant,0.501,92,61,26
277,5496191514,Dire,Dire,0.501,92,61,23
278,5496195512,Dire,Radiant,0.501,92,61,39
279,5496197616,Dire,Dire,0.501,92,61,34
280,5496199805,Dire,Dire,0.501,92,61,36
281,5496200517,Dire,Radiant,0.501,92,61,29
282,5496203201,Dire,Dire,0.501,92,61,21
283,5496205704,Either,Radiant,0.5,92,61,24
284,5496206614,Either,Dire,0.5,92,61,31
285,5496209414,Either,Dire,0.5,92,61,37
286,5496209516,Either,Dire,0.5,92,61,33
287,5496213004,Either,Dire,0.5,92,61,33
288,5496214115,Either,Radiant,0.5,92,61,41
289,5496214514,Either,Radiant,0.5,92,61,32
290,5496218703,Either,Radiant,0.5,92,61,24
291,5496218718,Either,Radiant,0.5,92,61,51
292,5496219307,Either,Radiant,0.5,92,61,31
293,5496221102,Either,Dire,0.5,92,61,30
294,5496221402,Either,Radiant,0.5,92,61,43
295,5496221517,Either,Radiant,,92,61,36
296,5496223807,Either,Radiant,,92,61,37
297,5496224715,Either,Dire,,92,61,44
298,5496226608,Either,Radiant,,92,61,26
299,5496228319,Either,Radiant,,92,61,24
300,5496232918,Either,Dire,,92,61,29
301,5496235001,Either,Radiant,,92,61,28
302,5496235302,Either,Radiant,,92,61,40
303,5496237519,Either,Dire,,92,61,32
304,5496238516,Either,Dire,,92,61,37
305,5496238610,Either,Radiant,,92,61,33
306,5496239514,Either,Radiant,,92,61,39
307,5496244115,Either,Radiant,,92,61,24
308,5496245814,Either,Dire,,92,61,21
309,5496246414,Either,Radiant,,92,61,42
310,5496247910,Either,Dire,,92,61,25
311,5496248412,Either,Radiant,,92,61,26
312,5496250800,Either,Radiant,,92,61,21
313,5496253515,Either,Dire,,92,61,42
314,5496254216,Either,Radiant,,92,61,18
315,5496257114,Either,Radiant,,92,61,28
316,5496259500,Either,Radiant,,92,61,38
317,5496260309,Either,Dire,,92,61,40
318,5496266907,Either,Dire,,92,61,17
319,5496268405,Either,Radiant,,92,61,35
320,5496269319,Either,Radiant,,92,61,25
321,5496270812,Either,Radiant,,92,61,24
322,5496272418,Either,Radiant,,92,61,24
323,5496278312,Either,Dire,,92,61,35
324,5496278410,Either,Dire,,92,61,29
325,5496280710,Either,Radiant,,92,61,30
326,5496281614,Either,Dire,,92,61,43
327,5496282405,Either,Radiant,,92,61,29
328,5496282615,Either,Dire,,92,61,27
329,5496285015,Either,Dire,,92,61,37
330,5496295718,Either,Radiant,,92,61,18
331,5496299018,Either,Dire,,92,61,24
332,5496299307,Either,Dire,,92,61,44
333,5496299811,Either,Radiant,,92,61,26
334,5496300901,Either,Dire,,92,61,45
335,5496304611,Either,Radiant,,92,61,39
336,5496305107,Either,Dire,,92,61,30
337,5496309100,Either,Radiant,,92,61,27
338,5496309107,Either,Dire,,92,61,36
339,5496309607,Either,Radiant,,92,61,24
340,5496924409,Either,Dire,,92,61,51
341,5496924614,Either,Dire,,92,61,32
342,5496925612,Either,Dire,,92,61,38
343,5496927010,Either,Radiant,,92,61,40
344,5496929505,Either,Radiant,,92,61,22
345,5496929618,Either,Radiant,,92,61,28
346,5496938006,Either,Dire,,92,61,36
347,5496942904,Either,Radiant,,92,61,27
348,5496943702,Either,Dire,,92,61,29
349,5496943914,Either,Dire,,92,61,40
350,5496944214,Either,Radiant,,92,61,27
351,5496945916,Either,Dire,,92,61,22
352,5496946503,Either,Dire,,92,61,24
