hero,opponent,hero_wins,games_played,win_rate
6,2,7,17,0.412
6,3,6,12,0.5
6,4,12,23,0.522
6,5,13,28,0.464
6,7,17,36,0.472
6,8,10,14,0.714
6,9,13,24,0.542
6,10,14,25,0.56
6,11,15,22,0.682
6,12,13,35,0.371
6,13,36,64,0.562
6,14,3,4,0.75
6,15,14,24,0.583
6,16,16,25,0.64
6,17,12,17,0.706
6,18,3,6,0.5
6,19,27,53,0.509
6,20,13,30,0.433
6,21,7,13,0.538
6,22,5,12,0.417
6,23,22,48,0.458
6,25,26,50,0.52
6,26,5,15,0.333
6,27,13,25,0.52
6,28,5,10,0.5
6,29,3,9,0.333
6,30,7,13,0.538
6,31,22,49,0.449
6,32,2,8,0.25
6,33,4,7,0.571
6,34,3,6,0.5
6,35,5,9,0.556
6,36,1,5,0.2
6,37,6,12,0.5
6,38,10,22,0.455
6,39,3,8,0.375
6,40,11,19,0.579
6,41,19,32,0.594
6,42,10,13,0.769
6,43,1,4,0.25
6,44,4,10,0.4
6,45,6,19,0.316
6,46,20,40,0.5
6,47,9,18,0.5
6,48,0,2,0.0
6,49,7,14,0.5
6,50,14,22,0.636
6,51,12,24,0.5
6,52,22,46,0.478
6,53,12,20,0.6
6,54,18,32,0.562
6,55,2,4,0.5
6,56,0,3,0.0
6,57,13,30,0.433
6,58,2,11,0.182
6,59,3,8,0.375
6,60,3,13,0.231
6,61,2,12,0.167
6,62,1,2,0.5
6,63,4,7,0.571
6,64,11,22,0.5
6,65,11,18,0.611
6,66,6,13,0.462
6,67,8,10,0.8
6,68,7,13,0.538
6,69,21,40,0.525
6,70,10,17,0.588
6,71,5,16,0.312
6,72,25,45,0.556
6,73,3,9,0.333
6,74,17,32,0.531
6,75,0,5,0.0
6,76,12,19,0.632
6,77,5,15,0.333
6,78,3,6,0.5
6,79,14,29,0.483
6,80,2,7,0.286
6,81,9,17,0.529
6,82,3,4,0.75
6,83,12,30,0.4
6,84,17,34,0.5
6,85,18,23,0.783
6,86,38,74,0.514
6,87,24,63,0.381
6,88,2,6,0.333
6,89,2,10,0.2
6,90,13,22,0.591
6,91,5,13,0.385
6,92,1,1,1.0
6,93,16,29,0.552
6,94,1,3,0.333
6,95,4,13,0.308
6,96,25,42,0.595
6,97,13,30,0.433
6,98,12,23,0.522
6,99,10,15,0.667
6,100,15,37,0.405
6,101,14,29,0.483
6,102,22,34,0.647
6,103,16,24,0.667
6,104,21,32,0.656
6,105,1,3,0.333
6,106,31,45,0.689
6,107,2,4,0.5
6,108,5,8,0.625
6,109,4,6,0.667
6,110,7,10,0.7
6,111,6,16,0.375
6,112,29,54,0.537
6,113,7,10,0.7
6,114,9,20,0.45
6,119,5,6,0.833
6,120,15,22,0.682
6,121,19,26,0.731
6,126,1,6,0.167
6,128,5,10,0.5
6,129,11,24,0.458
7,1,6,11,0.545
7,2,29,51,0.569
7,3,13,25,0.52
7,4,13,20,0.65
7,5,23,44,0.523
7,6,16,28,0.571
7,8,19,48,0.396
7,9,40,85,0.471
7,10,33,57,0.579
7,11,11,24,0.458
7,12,12,24,0.5
7,13,35,59,0.593
7,14,11,22,0.5
7,15,20,30,0.667
7,16,47,93,0.505
7,17,21,45,0.467
7,18,16,29,0.552
7,19,64,122,0.525
7,20,8,20,0.4
7,21,20,40,0.5
7,22,14,34,0.412
7,23,33,80,0.412
7,25,45,94,0.479
7,26,15,29,0.517
7,27,23,43,0.535
7,28,13,29,0.448
7,29,21,34,0.618
7,30,8,17,0.471
7,31,35,75,0.467
7,32,3,7,0.429
7,33,5,12,0.417
7,34,6,10,0.6
7,35,5,10,0.5
7,36,12,15,0.8
7,37,13,21,0.619
7,38,11,27,0.407
7,39,13,34,0.382
7,40,9,20,0.45
7,41,42,86,0.488
7,42,12,31,0.387
7,43,5,9,0.556
7,44,8,14,0.571
7,45,17,27,0.63
7,46,17,37,0.459
7,47,17,30,0.567
7,48,5,13,0.385
7,49,10,25,0.4
7,50,13,21,0.619
7,51,29,45,0.644
7,52,49,106,0.462
7,53,15,28,0.536
7,54,30,58,0.517
7,55,6,12,0.5
7,56,1,3,0.333
7,57,18,40,0.45
7,58,9,20,0.45
7,59,6,12,0.5
7,60,15,29,0.517
7,61,3,11,0.273
7,62,6,19,0.316
7,63,4,13,0.308
7,64,20,45,0.444
7,65,14,33,0.424
7,66,15,29,0.517
7,67,5,14,0.357
7,68,30,58,0.517
7,69,13,22,0.591
7,70,7,9,0.778
7,71,9,25,0.36
7,72,43,85,0.506
7,73,8,22,0.364
7,74,34,59,0.576
7,75,9,19,0.474
7,76,27,49,0.551
7,77,7,12,0.583
7,78,6,7,0.857
7,79,22,53,0.415
7,80,3,5,0.6
7,81,9,22,0.409
7,82,7,13,0.538
7,83,8,33,0.242
7,84,56,103,0.544
7,85,14,34,0.412
7,86,79,158,0.5
7,87,28,43,0.651
7,88,8,18,0.444
7,89,9,18,0.5
7,90,18,45,0.4
7,91,12,20,0.6
7,92,9,14,0.643
7,93,24,58,0.414
7,94,6,9,0.667
7,95,20,34,0.588
7,96,44,83,0.53
7,97,17,42,0.405
7,98,18,30,0.6
7,99,15,23,0.652
7,100,23,34,0.676
7,101,28,42,0.667
7,102,35,63,0.556
7,103,15,31,0.484
7,104,24,51,0.471
7,105,3,5,0.6
7,106,54,103,0.524
7,107,9,22,0.409
7,108,9,13,0.692
7,109,4,8,0.5
7,110,5,11,0.455
7,111,19,43,0.442
7,112,15,27,0.556
7,113,2,3,0.667
7,114,21,31,0.677
7,119,9,20,0.45
7,120,13,25,0.52
7,121,41,74,0.554
7,126,9,14,0.643
7,128,5,10,0.5
7,129,16,32,0.5
8,1,9,16,0.562
8,2,30,61,0.492
8,3,10,21,0.476
8,4,6,17,0.353
8,5,25,44,0.568
8,6,9,18,0.5
8,7,29,49,0.592
8,9,25,53,0.472
8,10,9,27,0.333
8,11,7,16,0.438
8,12,15,28,0.536
8,13,25,58,0.431
8,14,6,16,0.375
8,15,7,22,0.318
8,16,29,60,0.483
8,17,19,34,0.559
8,18,17,38,0.447
8,19,52,94,0.553
8,20,11,18,0.611
8,21,17,37,0.459
8,22,9,19,0.474
8,23,33,82,0.402
8,25,45,87,0.517
8,26,13,23,0.565
8,27,13,35,0.371
8,28,8,17,0.471
8,29,11,15,0.733
8,30,10,15,0.667
8,31,16,39,0.41
8,32,3,5,0.6
8,33,11,19,0.579
8,34,7,13,0.538
8,35,6,10,0.6
8,36,4,12,0.333
8,37,22,40,0.55
8,38,8,23,0.348
8,39,17,35,0.486
8,40,9,22,0.409
8,41,24,58,0.414
8,42,36,58,0.621
8,43,9,21,0.429
8,44,14,23,0.609
8,45,9,26,0.346
8,46,15,35,0.429
8,47,12,16,0.75
8,48,7,13,0.538
8,49,5,10,0.5
8,50,7,21,0.333
8,51,13,20,0.65
8,52,44,99,0.444
8,53,11,18,0.611
8,54,27,70,0.386
8,55,8,14,0.571
8,56,4,4,1.0
8,57,13,41,0.317
8,58,8,16,0.5
8,59,2,6,0.333
8,60,9,28,0.321
8,61,0,3,0.0
8,62,6,9,0.667
8,63,4,13,0.308
8,64,16,42,0.381
8,65,15,30,0.5
8,66,8,20,0.4
8,67,7,11,0.636
8,68,20,45,0.444
8,69,9,16,0.562
8,70,17,28,0.607
8,71,10,25,0.4
8,72,30,72,0.417
8,73,14,25,0.56
8,74,25,45,0.556
8,75,12,23,0.522
8,76,14,42,0.333
8,77,6,11,0.545
8,78,3,7,0.429
8,79,28,54,0.519
8,80,1,5,0.2
8,81,8,17,0.471
8,82,2,8,0.25
8,83,22,45,0.489
8,84,38,82,0.463
8,85,20,45,0.444
8,86,57,122,0.467
8,87,15,32,0.469
8,88,12,22,0.545
8,89,4,14,0.286
8,90,25,75,0.333
8,91,6,15,0.4
8,92,1,3,0.333
8,93,28,58,0.483
8,94,2,6,0.333
8,95,17,31,0.548
8,96,24,61,0.393
8,97,4,16,0.25
8,98,9,19,0.474
8,99,16,34,0.471
8,100,16,25,0.64
8,101,18,37,0.486
8,102,15,42,0.357
8,103,8,16,0.5
8,104,21,39,0.538
8,105,1,6,0.167
8,106,52,102,0.51
8,107,10,20,0.5
8,108,3,6,0.5
8,109,3,7,0.429
8,110,19,30,0.633
8,111,11,25,0.44
8,112,15,30,0.5
8,113,8,13,0.615
8,114,6,18,0.333
8,119,12,28,0.429
8,120,14,23,0.609
8,121,30,56,0.536
8,126,4,7,0.571
8,128,3,5,0.6
8,129,22,44,0.5
9,1,6,11,0.545
9,2,32,49,0.653
9,3,20,35,0.571
9,4,14,25,0.56
9,5,31,62,0.5
9,6,15,27,0.556
9,7,46,76,0.605
9,8,27,47,0.574
9,10,25,33,0.758
9,11,12,21,0.571
9,12,11,22,0.5
9,13,35,62,0.565
9,14,7,14,0.5
9,15,20,31,0.645
9,16,33,62,0.532
9,17,28,39,0.718
9,18,25,28,0.893
9,19,72,122,0.59
9,20,16,28,0.571
9,21,23,31,0.742
9,22,22,41,0.537
9,23,42,81,0.519
9,25,91,142,0.641
9,26,22,37,0.595
9,27,25,41,0.61
9,28,13,25,0.52
9,29,30,49,0.612
9,30,16,26,0.615
9,31,38,51,0.745
9,32,6,6,1.0
9,33,7,16,0.438
9,34,7,12,0.583
9,35,6,9,0.667
9,36,8,12,0.667
9,37,17,26,0.654
9,38,18,26,0.692
9,39,21,32,0.656
9,40,8,20,0.4
9,41,55,102,0.539
9,42,24,39,0.615
9,43,9,10,0.9
9,44,13,23,0.565
9,45,17,30,0.567
9,46,22,49,0.449
9,47,11,20,0.55
9,48,10,16,0.625
9,49,18,32,0.562
9,50,17,30,0.567
9,51,12,15,0.8
9,52,78,132,0.591
9,53,9,15,0.6
9,54,32,57,0.561
9,55,2,5,0.4
9,56,1,2,0.5
9,57,33,55,0.6
9,58,8,23,0.348
9,59,2,4,0.5
9,60,25,50,0.5
9,61,6,14,0.429
9,62,9,19,0.474
9,63,9,10,0.9
9,64,21,36,0.583
9,65,14,26,0.538
9,66,18,32,0.562
9,67,6,10,0.6
9,68,14,27,0.519
9,69,9,15,0.6
9,70,14,18,0.778
9,71,13,20,0.65
9,72,66,120,0.55
9,73,13,24,0.542
9,74,33,60,0.55
9,75,13,20,0.65
9,76,28,51,0.549
9,77,8,16,0.5
9,78,1,5,0.2
9,79,43,74,0.581
9,80,2,5,0.4
9,81,23,34,0.676
9,82,5,14,0.357
9,83,21,44,0.477
9,84,88,122,0.721
9,85,24,36,0.667
9,86,103,183,0.563
9,87,22,41,0.537
9,88,6,16,0.375
9,89,13,25,0.52
9,90,35,79,0.443
9,91,7,15,0.467
9,92,1,4,0.25
9,93,23,42,0.548
9,94,4,6,0.667
9,95,12,25,0.48
9,96,42,69,0.609
9,97,28,54,0.519
9,98,21,34,0.618
9,99,30,48,0.625
9,100,13,30,0.433
9,101,40,57,0.702
9,102,59,104,0.567
9,103,22,37,0.595
9,104,41,63,0.651
9,105,2,2,1.0
9,106,74,115,0.643
9,107,10,19,0.526
9,108,7,14,0.5
9,109,7,8,0.875
9,110,17,22,0.773
9,111,16,31,0.516
9,112,18,30,0.6
9,113,3,5,0.6
9,114,18,27,0.667
9,119,13,21,0.619
9,120,15,26,0.577
9,121,37,59,0.627
9,126,2,5,0.4
9,128,1,1,1.0
9,129,4,10,0.4
10,1,6,19,0.316
10,2,16,31,0.516
10,3,6,19,0.316
10,4,9,20,0.45
10,5,14,31,0.452
10,6,9,24,0.375
10,7,22,48,0.458
10,8,15,25,0.6
10,9,16,29,0.552
10,11,23,34,0.676
10,12,15,30,0.5
10,13,34,61,0.557
10,14,4,8,0.5
10,15,14,31,0.452
10,16,29,44,0.659
10,17,13,33,0.394
10,18,11,21,0.524
10,19,28,56,0.5
10,20,11,27,0.407
10,21,8,11,0.727
10,22,10,14,0.714
10,23,25,44,0.568
10,25,24,50,0.48
10,26,14,24,0.583
10,27,23,34,0.676
10,28,3,16,0.188
10,29,7,16,0.438
10,30,10,12,0.833
10,31,26,52,0.5
10,32,1,5,0.2
10,33,5,14,0.357
10,34,7,10,0.7
10,35,1,1,1.0
10,36,3,5,0.6
10,37,13,26,0.5
10,38,11,21,0.524
10,39,11,16,0.688
10,40,10,16,0.625
10,41,24,48,0.5
10,42,12,19,0.632
10,43,1,4,0.25
10,44,4,11,0.364
10,45,11,13,0.846
10,46,20,40,0.5
10,47,11,20,0.55
10,48,4,9,0.444
10,49,5,12,0.417
10,50,7,19,0.368
10,51,18,30,0.6
10,52,25,63,0.397
10,53,13,21,0.619
10,54,24,49,0.49
10,55,4,9,0.444
10,56,1,1,1.0
10,57,34,53,0.642
10,58,6,16,0.375
10,59,4,9,0.444
10,60,9,22,0.409
10,61,0,3,0.0
10,62,3,7,0.429
10,63,3,7,0.429
10,64,18,33,0.545
10,65,17,23,0.739
10,66,4,9,0.444
10,67,2,4,0.5
10,68,24,47,0.511
10,69,13,35,0.371
10,70,14,24,0.583
10,71,13,24,0.542
10,72,46,77,0.597
10,73,7,11,0.636
10,74,12,24,0.5
10,75,6,11,0.545
10,76,30,60,0.5
10,77,0,4,0.0
10,78,4,9,0.444
10,79,15,31,0.484
10,80,2,4,0.5
10,81,5,7,0.714
10,82,6,11,0.545
10,83,13,28,0.464
10,84,33,52,0.635
10,85,12,22,0.545
10,86,60,110,0.545
10,87,28,56,0.5
10,88,3,6,0.5
10,89,7,14,0.5
10,90,16,35,0.457
10,91,11,22,0.5
10,92,3,6,0.5
10,93,18,39,0.462
10,94,1,5,0.2
10,95,21,36,0.583
10,96,23,42,0.548
10,97,12,31,0.387
10,98,11,26,0.423
10,99,13,19,0.684
10,100,14,17,0.824
10,101,17,33,0.515
10,102,8,28,0.286
10,103,5,17,0.294
10,104,23,45,0.511
10,105,4,4,1.0
